rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
14,Socialism,https://www.theatlantic.com/ideas/archive/2020/02/what-does-michael-bloomberg-think-hes-doing/605962/,80.0,16.9,15.14848484848485,1.7500000000000002,57.06,100,Left,92.5,79.0,8,1360.0,theatlantic.com
15,Socialism,https://news.yahoo.com/bernie-sanders-taunts-jamie-dimon-164851590.html,80.0,10.82,8.661913250148544,2.1568627450980395,72.57,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
16,Socialism,https://www.marketwatch.com/story/the-super-bowl-is-an-american-display-of-democratic-socialism-2020-02-04,80.0,13.87,13.020873670398986,0.8463934096845489,78.2,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
17,Socialism,https://news.yahoo.com/heres-difference-between-socialist-democratic-200600819.html,80.0,8.68,3.90830561714708,4.769163763066202,75.41,100,Right,87.5,95.0,8,8.0,news.yahoo.com
19,Socialism,https://www.insider.com/rodney-garcia-said-jailing-shooting-socialists-says-only-god-make-resign-2020-2,80.0,16.18,8.541666666666666,7.6423611111111125,62.37,100,Left,nan,nan,nan,nan,insider.com
20,Socialism,https://www.businessinsider.com/wall-street-investors-predict-trump-bernie-sanders-defeat-election-outlook-2020-2,80.0,13.7,12.34278663255936,1.3541666666666667,62.69,100,Right,100.0,57.0,8,352.0,businessinsider.com
21,Socialism,http://globalnews.ca/news/6527933/wetsuweten-protests-deltaport-vancouver/,80.0,8.86,6.584203839638622,2.276570048309179,71.87,50,Partially Left,nan,nan,nan,nan,globalnews.ca
22,Socialism,https://www.huffpost.com/entry/joe-biden-attack-bernie-sanders-pete-buttigieg-iowa_n_5e3b1e53c5b6b70886f9464e,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
23,Socialism,https://boingboing.net/2020/01/18/wagner-the-dog.html,40.0,13.62,4.7023809523809526,8.919270833333334,43.9,100,Right,62.0,72.0,8,4847.0,boingboing.net
26,Socialism,https://www.marketwatch.com/story/bernie-sanders-president-trump-is-a-socialist-too-but-heres-the-difference-2020-02-09,80.0,7.29,7.287878787878787,0.0,82.4,100,Right,95.0,76.0,8,846.0,marketwatch.com
27,Socialism,https://www.reuters.com/article/us-usa-election-debate-idUSKBN2010JK,80.0,11.06,8.826137532734757,2.2314814814814814,71.1,100,Right,100.0,87.0,9,544.0,reuters.com
28,Socialism,https://www.insider.com/pro-israel-group-names-bernie-sanders-in-negative-iowa-ad-2020-2,80.0,23.43,17.137096774193548,6.290322580645161,75.17,100,Right,nan,nan,nan,nan,insider.com
29,Socialism,https://ritholtz.com/2020/02/10-monday-am-reads-247/,80.0,12.2,8.030303030303031,4.166666666666666,76.1,100,Right,nan,nan,nan,nan,ritholtz.com
30,Socialism,https://news.yahoo.com/advice-2020-2024-democrats-forget-090002661.html,80.0,7.77,7.172205687830689,0.6015624999999999,76.78,100,Right,87.5,95.0,8,8.0,news.yahoo.com
31,Socialism,https://www.bloomberg.com/news/articles/2020-01-18/democrats-try-to-reassure-latinos-over-trump-s-cry-of-socialism,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
32,Socialism,https://www.bloomberg.com/news/articles/2020-01-23/bernie-sanders-taunts-jamie-dimon-again-after-ceo-jabs-socialism,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
33,Socialism,https://news.yahoo.com/sanders-doesnt-think-bloomberg-next-054749301.html,80.0,16.17,10.621437590187591,5.543981481481481,64.64,100,Right,87.5,95.0,8,8.0,news.yahoo.com
34,Socialism,https://www.bloomberg.com/news/videos/2020-02-05/trump-says-he-ll-never-let-socialism-destroy-health-care-video,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
35,Socialism,https://www.vox.com/2020/2/4/21123557/state-of-the-union-2020-trump-socialism-venezuela-guaido,80.0,8.32,5.745238095238095,2.5777777777777775,78.09,100,Left,100.0,53.0,8,837.0,vox.com
36,Socialism,https://www.buzzfeednews.com/article/gracilianorocha/brazil-roberto-alvim-culture-minister-fired-nazi-propaganda,80.0,10.49,9.86111111111111,0.625,73.05,50,Partially Left,nan,nan,nan,nan,buzzfeednews.com
37,Socialism,https://www.insider.com/joshua-collins-democratic-socialist-is-washingtons-tiktok-candidate-2020-1,40.0,16.74,14.385900959710481,2.3500881834215166,64.17,100,Left,nan,nan,nan,nan,insider.com
38,Socialism,https://www.project-syndicate.org/commentary/social-democracy-beats-democratic-socialism-by-daron-acemoglu-2020-02,80.0,11.15,8.84919651056015,2.3020202020202016,65.35,100,Right,87.5,nan,7,45368.0,project-syndicate.org
39,Socialism,https://www.theatlantic.com/politics/archive/2020/02/bernie-sanders-wins-new-hampshire/606022/,80.0,18.88,14.43392255892256,4.444444444444443,67.64,100,Right,92.5,79.0,8,1360.0,theatlantic.com
41,Socialism,https://www.washingtonexaminer.com/news/executions-in-central-park-chris-matthews-warns-of-bernie-sanders-and-socialism,80.0,19.69,13.981481481481481,5.7063492063492065,58.48,100,Right,92.5,60.0,7,3785.0,washingtonexaminer.com
42,Socialism,https://www.reuters.com/article/us-usa-trump-speech-analysis-idUSKBN1ZZ0KN,80.0,12.96,12.185022493846022,0.7755602240896357,73.82,100,Right,100.0,87.0,9,544.0,reuters.com
43,Socialism,https://news.yahoo.com/during-impeachment-trial-trump-chilling-swiss-resort-020539095.html,40.0,18.28,14.277310924369747,3.9981617647058822,65.71,100,Left,87.5,95.0,8,8.0,news.yahoo.com
44,Socialism,https://www.project-syndicate.org/onpoint/three-pillars-of-socialism-sharing-economy-by-john-e-roemer-2020-02,80.0,13.3,10.751400560224091,2.5485482654600298,70.3,50,Partially Left,87.5,nan,7,45368.0,project-syndicate.org
45,Socialism,https://www.nakedcapitalism.com/2020/02/sanders-called-jpmorgans-ceo-americas-biggest-corporate-socialist-heres-why-he-has-a-point.html,40.0,16.02,13.486192149235624,2.53820368727201,59.7,100,Right,nan,nan,nan,nan,nakedcapitalism.com
46,Socialism,https://news.avclub.com/john-oliver-returns-to-bravely-hack-through-the-thorny-1841740247,40.0,15.31,6.211837705761317,9.100308641975307,56.12,100,Left,nan,nan,nan,nan,news.avclub.com
47,Socialism,https://indianexpress.com/article/opinion/columns/modi-nirmala-sitharaman-budget-indian-economy-6246597/,80.0,13.62,9.46594438170525,4.154589371980676,67.89,0,Center,nan,nan,nan,nan,indianexpress.com
48,Socialism,https://news.yahoo.com/bernie-sanders-fires-back-james-020115416.html,40.0,14.04,12.711038961038962,1.3333333333333335,73.45,100,Right,87.5,95.0,8,8.0,news.yahoo.com
49,Socialism,http://www.overcomingbias.com/2020/01/socialism-via-futarchy.html,20.0,17.02,13.203089334907517,3.813852813852813,61.49,100,Right,nan,nan,nan,nan,overcomingbias.com
50,Socialism,https://www.huffpost.com/entry/symone-sanders-biden-iowa-caucus-data_n_5e3b1a53c5b6b5fb438bbb26,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
51,Socialism,https://www.businessinsider.com/doj-officials-pen-letter-calling-for-ag-william-barrs-resignation-2020-2,80.0,12.03,7.045870795870796,4.982339089481947,70.69,100,Right,100.0,57.0,8,352.0,businessinsider.com
52,Socialism,https://tracking.feedpress.it/link/20202/13235661,40.0,11.47,8.95266439909297,2.5216450216450217,70.01,100,Left,nan,nan,nan,nan,tracking.feedpress.it
53,Socialism,https://news.yahoo.com/26-old-former-truck-driver-145752971.html,80.0,15.17,13.454607561750423,1.712962962962963,67.03,100,Left,87.5,95.0,8,8.0,news.yahoo.com
54,Socialism,https://www.businessinsider.com/democrats-are-trying-not-to-freak-out-over-bernie-sanders-rise-2020-2,80.0,16.88,11.027281746031745,5.851164421997755,55.38,100,Right,100.0,57.0,8,352.0,businessinsider.com
55,Socialism,https://www.vice.com/en_us/article/939qm8/lets-just-say-it-chris-matthews-hates-bernie-sanders,80.0,16.53,14.179284730421093,2.348484848484848,71.59,100,Right,100.0,59.0,8,122.0,vice.com
56,Socialism,https://www.nationalreview.com/2020/02/socialism-once-again-the-lefts-rallying-cry/,80.0,12.63,9.591609092366667,3.036445625081989,66.0,100,Left,100.0,71.0,8,6612.0,nationalreview.com
58,Socialism,https://www.theblaze.com/news/chris-matthews-goes-off-on-socialism-on-msnbc,80.0,13.98,5.359226190476191,8.625,71.4,100,Right,80.0,39.0,7,7464.0,theblaze.com
59,Socialism,https://thedeepdive.ca/aurora-cannabis-what-happened/,40.0,16.11,13.982965948483189,2.126499936844764,70.69,50,Partially Left,nan,nan,nan,nan,thedeepdive.ca
60,Socialism,https://indianexpress.com/article/world/nobody-likes-him-hillary-clinton-risks-a-party-split-over-bernie-sanders-6229226/,100.0,14.36,11.272683215571147,3.0823827353999764,66.95,0,Center,nan,nan,nan,nan,indianexpress.com
62,Socialism,http://feedproxy.google.com/~r/DrudgeReportFeed/~3/0uhaP3e5khc/article240094513.html,40.0,11.47,8.95266439909297,2.5216450216450217,70.01,100,Left,nan,nan,nan,nan,feedproxy.google.com
63,Socialism,https://boston.cbslocal.com/2020/02/08/nh-primary-poll-sanders-buttigieg-klobuchar/,80.0,9.73,8.925224466891132,0.8068783068783071,64.7,100,Right,100.0,65.0,8,9372.0,boston.cbslocal.com
64,Socialism,https://boston.cbslocal.com/2020/02/07/new-hampshire-primary-tracking-poll-pete-buttigieg-leads-bernie-sanders/,40.0,12.72,10.329545454545453,2.3888888888888893,60.97,100,Right,100.0,65.0,8,9372.0,boston.cbslocal.com
65,Socialism,https://dnyuz.com/2020/02/08/wobbly-after-iowa-biden-confronts-a-perilous-moment/,80.0,19.71,18.39702493273922,1.3136938293188292,58.49,100,Left,nan,nan,nan,nan,dnyuz.com
66,Socialism,https://www.vice.com/en_us/article/y3m3bx/trumps-state-of-the-union-was-his-best-campaign-rally-yet,40.0,17.4,10.95679012345679,6.445816186556927,55.47,100,Left,100.0,59.0,8,122.0,vice.com
67,Socialism,https://www.vox.com/2020/2/4/21123529/trump-state-of-the-union-2020-winners-losers,80.0,23.15,17.339093384006173,5.810052350750026,52.7,100,Right,100.0,53.0,8,837.0,vox.com
68,Socialism,https://www.usatoday.com/story/news/nation/2020/01/30/dc-statehood-bill-get-house-vote-markup-this-year/2856298001/?utm_source=google,40.0,19.29,16.78774350649351,2.5,64.69,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
69,Socialism,https://kottke.org/20/01/welfare-vs-subsidies,80.0,9.32,9.228395061728396,0.09259259259259267,78.33,100,Right,nan,nan,nan,nan,kottke.org
70,Socialism,https://www.reuters.com/article/us-usa-election-foreignpolicy-factbox-idUSKBN1ZS1A7,80.0,7.28,3.4200885668276975,3.8635265700483097,79.65,50,Partially Left,100.0,87.0,9,544.0,reuters.com
71,Socialism,https://news.yahoo.com/bolivia-president-asks-ministers-resign-032130002.html,80.0,5.35,3.7838879870129865,1.5625,78.0,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
72,Socialism,https://www.insider.com/iowa-democrats-fear-bernie-sanders-might-win-nomination-2020-2,80.0,21.12,18.462574655282992,2.6606925738870184,67.36,50,Partially Left,nan,nan,nan,nan,insider.com
74,Socialism,https://news.yahoo.com/socialism-113058122.html,80.0,11.16,8.237094896515185,2.9224308300395254,65.6,100,Right,87.5,95.0,8,8.0,news.yahoo.com
75,Socialism,https://www.bbc.co.uk/news/world-us-canada-51375380,80.0,10.0,5.502597402597402,4.495555555555555,78.02,100,Left,95.0,96.0,9,102.0,bbc.co.uk
76,Socialism,https://www.americanthinker.com/articles/2020/01/a_century_of_democrat_socialism.html,80.0,10.44,8.858291099144761,1.5825942350332596,71.2,100,Right,27.5,58.0,7,13310.0,americanthinker.com
77,Socialism,https://news.yahoo.com/newly-emboldened-trump-gives-democrats-061406904.html,40.0,13.58,12.513708513708515,1.0696778711484594,73.51,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
78,Socialism,https://news.yahoo.com/26-old-socialist-running-congress-154459291.html,80.0,16.11,14.015151515151514,2.0953856749311295,69.59,100,Left,87.5,95.0,8,8.0,news.yahoo.com
79,Socialism,https://news.yahoo.com/why-wall-street-isnt-freaking-110002668.html,80.0,21.06,18.810182571052135,2.250043133195307,61.82,100,Right,87.5,95.0,8,8.0,news.yahoo.com
80,Socialism,https://news.yahoo.com/democrats-court-doom-backing-bernie-090006455.html,80.0,14.78,11.90076085530631,2.876984126984127,66.67,100,Right,87.5,95.0,8,8.0,news.yahoo.com
81,Socialism,https://news.yahoo.com/bernie-sanders-stuck-trumps-trial-112552506.html,40.0,14.25,12.071752723926638,2.1811594202898554,60.42,100,Right,87.5,95.0,8,8.0,news.yahoo.com
82,Socialism,https://www.nationalreview.com/2020/02/this-is-not-a-drill/,80.0,11.47,6.633426097711811,4.834089191232048,77.68,50,Partially Left,100.0,71.0,8,6612.0,nationalreview.com
83,Socialism,https://www.thedailybeast.com/team-trump-already-planning-on-siccing-victims-of-socialism-and-communism-on-bernie-sanders,80.0,12.86,8.613288052943226,4.245689655172414,62.79,100,Right,100.0,48.0,8,1204.0,thedailybeast.com
84,Socialism,https://www.politico.com/news/2020/02/04/trump-positive-state-of-the-union-110769,40.0,14.04,12.300524376417233,1.7395253555967838,70.89,100,Right,100.0,74.0,8,941.0,politico.com
85,Socialism,https://www.nationalreview.com/2020/02/help-us-fight-the-menace-of-socialism/,80.0,11.94,10.839345839345837,1.0962301587301588,72.39,100,Right,100.0,71.0,8,6612.0,nationalreview.com
86,Socialism,https://www.politico.com/news/2020/02/04/trump-on-impeachment-not-bitter-110720,40.0,15.33,13.0,2.333333333333333,72.44,100,Right,100.0,74.0,8,941.0,politico.com
87,Socialism,http://globalnews.ca/news/6506994/2020-trump-state-of-the-union/,80.0,13.79,10.732429817657092,3.0606060606060606,69.28,100,Left,nan,nan,nan,nan,globalnews.ca
88,Socialism,https://www.nationalreview.com/2020/02/democratic-socialism-problem-it-is-both/,40.0,8.78,6.827222050436335,1.9490458521070761,68.1,50,Partially Left,100.0,71.0,8,6612.0,nationalreview.com
89,Socialism,https://finance.yahoo.com/video/trump-not-let-socialism-destroy-190253474.html,100.0,0.0,0.0,0.0,97.92,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
90,Socialism,https://www.youtube.com/watch?v=FqI_9XssxDA,100.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,youtube.com
91,Socialism,https://news.yahoo.com/elizabeth-warrens-last-chance-151722651.html,80.0,13.82,11.704740957966765,2.118768328445748,61.07,100,Right,87.5,95.0,8,8.0,news.yahoo.com
92,Socialism,https://www.youtube.com/watch?v=vYyRz8QdHjQ,100.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,youtube.com
93,Socialism,https://www.nationalreview.com/2020/02/national-review-webathon-whittaker-chambers-the-left/,80.0,11.78,7.1764319134449,4.608400798335864,65.65,50,Partially Left,100.0,71.0,8,6612.0,nationalreview.com
94,Socialism,http://mubi.com/notebook/posts/video-sundays-rare-films-by-ken-jacobs,80.0,11.47,9.756854256854258,1.7171717171717171,76.1,100,Left,nan,nan,nan,nan,mubi.com
95,Socialism,https://www.marketwatch.com/story/trump-hammers-democrats-on-health-care-touts-economy-in-state-of-the-union-speech-2020-02-04,40.0,11.54,8.764730639730638,2.7784391534391535,71.27,100,Right,95.0,76.0,8,846.0,marketwatch.com
96,Socialism,https://www.americanthinker.com/articles/2020/02/bernie_bros_and_the_catastrophe_of_socialism.html,80.0,20.83,9.494842037395228,11.330673758865247,56.99,100,Right,27.5,58.0,7,13310.0,americanthinker.com
97,Socialism,https://boingboing.net/2020/01/23/love-letters-to-hitler.html,80.0,9.66,8.260475157026882,1.3984674329501916,72.84,100,Right,62.0,72.0,8,4847.0,boingboing.net
98,Socialism,https://news.yahoo.com/bolivias-anez-sparks-fierce-backlash-135559280.html,40.0,10.72,7.96588332302618,2.7579365079365084,76.86,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
100,Socialism,https://mises.org/wire/socialism-brief-taxonomy,40.0,8.28,5.942862692862692,2.334134615384616,64.66,100,Right,nan,nan,nan,nan,mises.org
5,PublicFundingOfInfrastructure,https://www.businessinsider.com/us-government-congress-companies-prepare-climate-change-crisis-2020-1,80.0,9.85,8.367338801549327,1.4875730994152048,72.92,100,Left,100.0,57.0,8,352.0,businessinsider.com
6,PublicFundingOfInfrastructure,https://www.bbc.co.uk/news/world-africa-51220974,40.0,15.06,7.658973999251778,7.402271168474872,62.76,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
7,PublicFundingOfInfrastructure,https://www.cnn.com/2020/01/24/tech/iran-info-ops/index.html,80.0,8.02,4.072381804152637,3.951719576719577,76.99,100,Left,100.0,87.0,9,nan,cnn.com
8,PublicFundingOfInfrastructure,https://www.reuters.com/article/us-northkorea-sanctions-un-exclusive-idUSKBN20426J,80.0,8.98,4.0928571428571425,4.888636363636364,77.37,50,Partially Right,100.0,87.0,9,544.0,reuters.com
9,PublicFundingOfInfrastructure,https://www.npr.org/2020/02/01/801000605/as-regulations-roll-back-could-clean-water-protection-business-dry-up,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
10,PublicFundingOfInfrastructure,https://www.economist.com/finance-and-economics/2020/01/25/competition-sanctions-and-the-new-geopolitics-of-russian-gas,80.0,8.49,6.423072185267308,2.0707070707070705,78.88,50,Partially Right,100.0,72.0,8,2503.0,economist.com
11,PublicFundingOfInfrastructure,https://www.economist.com/finance-and-economics/2020/01/23/competition-sanctions-and-the-new-geopolitics-of-russian-gas,80.0,8.49,6.423072185267308,2.0707070707070705,78.88,50,Partially Right,100.0,72.0,8,2503.0,economist.com
12,PublicFundingOfInfrastructure,https://news.yahoo.com/climate-change-threatens-americas-cities-110012924.html,80.0,17.96,9.55422077922078,8.404761904761905,66.33,100,Right,87.5,95.0,8,8.0,news.yahoo.com
14,PublicFundingOfInfrastructure,https://www.npr.org/sections/goatsandsoda/2020/01/24/797182641/is-davos-as-bad-as-critics-say-global-leaders-weigh-in,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
15,PublicFundingOfInfrastructure,https://www.cnet.com/news/as-new-hampshire-primary-nears-here-are-the-biggest-tech-issues-on-the-campaign-trail/,80.0,11.99,9.553592113798535,2.4362315818737836,73.08,100,Left,100.0,86.0,8,155.0,cnet.com
16,PublicFundingOfInfrastructure,https://www.marketwatch.com/story/house-democrats-roll-out-760-billion-plan-for-rebuilding-roads-improving-railways-2020-01-29,80.0,18.05,14.302669552669553,3.75,71.08,100,Right,95.0,76.0,8,846.0,marketwatch.com
17,PublicFundingOfInfrastructure,https://hbr.org/2020/01/how-global-leaders-should-think-about-solving-our-biggest-problems,40.0,11.33,9.476014109347444,1.8537918871252206,70.65,50,Partially Left,100.0,70.0,8,3165.0,hbr.org
18,PublicFundingOfInfrastructure,https://www.entrepreneur.com/article/345070,80.0,20.45,19.171150278293133,1.2797619047619047,65.09,100,Right,nan,nan,nan,nan,entrepreneur.com
20,PublicFundingOfInfrastructure,https://www.politico.com/news/2020/02/10/trump-budget-shuffle-quirky-odd-baffling-113518,80.0,10.88,6.8679728835978855,4.015087632275133,72.61,100,Left,100.0,74.0,8,941.0,politico.com
21,PublicFundingOfInfrastructure,https://www.huffingtonpost.ca/entry/trump-2020-state-of-the-union_ca_5e3ab5ffc5b67068295488a5,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffingtonpost.ca
23,PublicFundingOfInfrastructure,https://www.usatoday.com/story/opinion/2020/01/27/coronavirus-donald-trump-made-us-less-prepared-joe-biden-column/4581710002/?utm_source=google,40.0,13.56,7.093666932482723,6.46373164315748,68.71,100,Right,100.0,84.0,8,363.0,usatoday.com
25,PublicFundingOfInfrastructure,https://theintercept.com/2020/02/12/jordan-cove-oregon-pembina-pipeline/,80.0,9.97,6.300196866625438,3.672833092833093,72.01,100,Left,87.5,45.0,8,6977.0,theintercept.com
26,PublicFundingOfInfrastructure,https://timesofindia.indiatimes.com/blogs/toi-editorials/the-indian-paradox-statues-shoot-up-hospitals-go-to-seed/,80.0,12.68,11.487528344671203,1.1904761904761905,50.96,50,Partially Left,nan,nan,nan,nan,timesofindia.indiatimes.com
27,PublicFundingOfInfrastructure,https://www.vox.com/recode/2020/2/6/21125636/iowa-caucus-app-election-technology-voatz,80.0,14.38,10.468775296519201,3.911950515609052,66.47,100,Left,100.0,53.0,8,837.0,vox.com
28,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/news/economy/policy/when-even-a-rich-city-like-mumbai-is-starved-of-funds/articleshow/74023908.cms,80.0,11.67,8.336246392496392,3.3322961760461762,69.44,50,Partially Right,nan,nan,nan,nan,economictimes.indiatimes.com
30,PublicFundingOfInfrastructure,https://time.com/5773261/middle-east-peace-plan-details/,40.0,8.03,6.20758313656041,1.8235384144475058,79.74,100,Left,95.0,64.0,8,1028.0,time.com
31,PublicFundingOfInfrastructure,https://time.com/5773138/trump-israel-palestine-peace-plan/,80.0,9.13,7.414286388585454,1.7203948699275804,72.56,100,Left,95.0,64.0,8,1028.0,time.com
33,PublicFundingOfInfrastructure,https://qz.com/africa/1792542/african-startup-funding-jumped-in-2019-says-partech-weetracker-briter-bridges/,80.0,14.2,13.543701668701665,0.6517094017094016,68.54,50,Partially Left,100.0,43.0,8,1987.0,qz.com
34,PublicFundingOfInfrastructure,https://brooklyneagle.com/articles/2020/02/13/opinion-bqx-streetcar-could-be-the-citys-great-transit-equalizer/,80.0,15.97,14.474113724113721,1.4977477477477479,65.75,50,Partially Right,nan,nan,nan,nan,brooklyneagle.com
35,PublicFundingOfInfrastructure,https://www.autocar.co.uk/car-news/industry/uk-government-doubles-funding-ev-infrastructure,80.0,19.11,19.114583333333332,0.0,55.47,50,Partially Left,nan,nan,nan,nan,autocar.co.uk
36,PublicFundingOfInfrastructure,https://www.digitaltrends.com/news/china-megvii-facial-recognition-masks-coronvirus-hong-kong/,80.0,12.7,10.076624256502305,2.6233267635706667,68.01,50,Partially Left,nan,nan,nan,nan,digitaltrends.com
38,PublicFundingOfInfrastructure,https://www.theatlantic.com/ideas/archive/2020/02/coronavirus-spreading-because-humans-are-healthier/606448/,80.0,14.19,14.190304560759106,0.0,57.38,100,Right,92.5,79.0,8,1360.0,theatlantic.com
39,PublicFundingOfInfrastructure,https://abcnews.go.com/Politics/shadow-vendor-iowa-dems-reporting-app/story?id=68754002,80.0,14.57,11.161316555384353,3.403954802259887,66.81,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
40,PublicFundingOfInfrastructure,https://indianexpress.com/article/business/economy/aif-reits-invits-post-strong-growth-amid-weak-public-equity-market-activity-6228934/,80.0,11.88,11.779100529100528,0.0992063492063492,60.73,0,Center,nan,nan,nan,nan,indianexpress.com
41,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/21/cricket-fries-seats-government-bighorn-release-news-around-states/41036383/?utm_source=google,80.0,10.94,7.963512982402755,2.977220093833511,74.35,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
42,PublicFundingOfInfrastructure,https://indianexpress.com/article/opinion/editorials/disincentive-to-save-union-budget-2020-6251149/,40.0,20.28,18.71685606060606,1.5625,65.43,0,Center,nan,nan,nan,nan,indianexpress.com
43,PublicFundingOfInfrastructure,https://www.newyorker.com/magazine/2020/02/03/the-fight-to-preserve-african-american-history,80.0,14.08,11.62782587782588,2.456275720164609,71.49,100,Left,100.0,79.0,8,1455.0,newyorker.com
44,PublicFundingOfInfrastructure,https://time.com/5777857/state-of-the-union-transcript-2020/,40.0,10.86,7.863636363636364,3.0,82.12,100,Right,95.0,64.0,8,1028.0,time.com
45,PublicFundingOfInfrastructure,https://indianexpress.com/article/business/budget/budget-2020-healthcare-sector-gets-7-6k-crore-boost-govt-plans-to-set-up-hospitals-in-public-private-mode-6246610/,40.0,17.04,15.163318452380953,1.8750000000000002,65.12,0,Center,nan,nan,nan,nan,indianexpress.com
46,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/industry/transportation/railways/railways-eyes-rs-50000-crore-revamp-of-50-stations/articleshow/73997399.cms,40.0,10.97,5.666666666666666,5.300000000000001,68.75,0,Center,nan,nan,nan,nan,economictimes.indiatimes.com
48,PublicFundingOfInfrastructure,https://www.marketwatch.com/story/from-a-us-stock-surge-to-a-bursting-of-chinas-triple-bubble-here-are-10-possible-shockers-for-2020-according-to-credit-suisse-2020-01-17,80.0,15.03,9.173865130595898,5.856269798577491,71.76,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
49,PublicFundingOfInfrastructure,https://www.project-syndicate.org/commentary/coronavirus-global-response-increase-preparedness-funding-by-julie-sunderland-2020-02,80.0,14.21,12.283034425891568,1.9270327178490445,64.24,100,Right,87.5,nan,7,45368.0,project-syndicate.org
50,PublicFundingOfInfrastructure,https://www.citylab.com/transportation/2020/01/michael-bloomberg-presidential-campaign-infrastructure-plan/605149/,80.0,12.85,12.02979256854257,0.821969696969697,69.04,50,Partially Left,nan,nan,nan,nan,citylab.com
51,PublicFundingOfInfrastructure,https://www.washingtonpost.com/local/trafficandcommuting/house-democrats-unveil-760-billion-infrastructure-package--and-call-on-trump-for-bipartisan-push/2020/01/29/2656e2d0-42ce-11ea-b5fc-eefa848cde99_story.html,100.0,5.06,5.056818181818181,0.0,90.35,50,Partially Left,100.0,87.0,8,239.0,washingtonpost.com
52,PublicFundingOfInfrastructure,https://qz.com/india/1802679/how-india-can-improve-renewable-energy-adoption-in-rural-areas/,80.0,12.85,9.253224206349206,3.5955255681818183,69.47,50,Partially Left,100.0,43.0,8,1987.0,qz.com
53,PublicFundingOfInfrastructure,https://indianexpress.com/article/world/one-in-three-girls-from-poor-households-has-never-attended-school-unicef-6226151/,100.0,14.75,11.71229407166907,3.038194444444444,63.38,0,Center,nan,nan,nan,nan,indianexpress.com
54,PublicFundingOfInfrastructure,https://theintercept.com/2020/02/06/mike-bloomberg-campaign-plagiarization/,80.0,12.69,11.495098039215685,1.1901366607248962,65.52,50,Partially Right,87.5,45.0,8,6977.0,theintercept.com
55,PublicFundingOfInfrastructure,https://www.nature.com/articles/d41586-020-00270-7?utm_source=feedburner,80.0,14.86,6.901154401154401,7.963297571993223,67.64,50,Partially Left,nan,nan,nan,nan,nature.com
56,PublicFundingOfInfrastructure,https://www.fool.com/earnings/call-transcripts/2020/02/10/brookfield-infrastructure-partners-lp-bip-q4-2019.aspx,100.0,13.62,11.832606962978868,1.783306053450682,68.82,100,Right,nan,nan,nan,nan,fool.com
57,PublicFundingOfInfrastructure,https://www.nature.com/articles/d41586-020-00270-7,80.0,14.86,6.901154401154401,7.963297571993223,67.64,50,Partially Left,nan,nan,nan,nan,nature.com
58,PublicFundingOfInfrastructure,https://jalopnik.com/a-nissan-leaf-just-finished-a-230-mile-autonomous-trip-1841488376,80.0,12.31,10.68833205325141,1.6240239375320022,71.49,50,Partially Left,nan,nan,nan,nan,jalopnik.com
59,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/02/13/show-choir-haiku-stairs-teton-bighorns-news-around-states/41224419/?utm_source=google,80.0,11.74,6.952075056624107,4.78371246369664,72.88,100,Right,100.0,84.0,8,363.0,usatoday.com
60,PublicFundingOfInfrastructure,https://qz.com/africa/1800255/ebola-will-save-africa-from-worst-of-coronavirus/,80.0,12.59,10.733600583090379,1.861030126336249,61.94,50,Partially Left,100.0,43.0,8,1987.0,qz.com
