url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://gizmodo.com/the-yang-gang-is-now-up-for-grabs-as-andrew-yang-drops-1841620723,nan,12.389845981682717,65.52991283093323,100,75.0,60.0,8,529.0
https://abcnews.go.com/Business/climate-change-economic-inequality-loom-large-powerful-descend/story?id=68403303,nan,15.004241926655721,69.26238368910782,50,82.5,86.0,9,1130.0
https://news.yahoo.com/one-astounding-chart-shows-death-162319172.html,nan,17.072441447441445,62.56021756021756,100,87.5,95.0,8,8.0
https://thenextweb.com/?p=1267429,nan,12.502965580171463,72.88258636788048,100,nan,nan,nan,nan
https://www.npr.org/sections/goatsandsoda/2020/01/24/797182641/is-davos-as-bad-as-critics-say-global-leaders-weigh-in,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.reuters.com/article/us-usa-election-economy-factbox-idUSKBN1ZR17A,nan,15.66193826015255,71.04176973819831,50,100.0,87.0,9,544.0
https://boingboing.net/2020/01/31/watch-this-shocking-pumpkin-pi.html,nan,24.798791486291485,52.998015873015866,100,62.0,72.0,8,4847.0
https://abcnews.go.com/Politics/iowa-entrance-poll-buttigieg-shows-broad-based-appeal/story?id=68735140,nan,15.331478605935127,67.8392425810904,100,82.5,86.0,9,1130.0
https://www.singlelunch.com/2019/10/21/the-economic-effects-of-automation-arent-what-you-think-they-are/,nan,16.191215078627664,61.659895804051644,50,nan,nan,nan,nan
https://www.bloomberg.com/news/videos/2020-01-20/wef-outlines-plans-to-tackle-rising-income-inequality-video,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://mashable.com/article/uncanny-valley-anna-wiener-tech-silicon-valley/,nan,12.84885648355476,68.30428359954222,100,62.5,75.0,9,nan
https://www.businessinsider.com/advancing-technology-means-not-enough-meaningful-work-according-to-economist-daniel-susskind-2020-2,nan,12.63344155844156,60.78534666391809,50,100.0,57.0,8,352.0
https://phys.org/news/2020-01-solar-geoengineering-mitigate-climate-income.html,nan,9.281497238393792,74.05031845549087,100,nan,nan,nan,nan
https://www.cnn.com/2020/01/27/politics/netflix-cheer-america-identity-cheerleading/index.html,nan,19.380215419501134,66.19532055246341,100,100.0,87.0,9,nan
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3265316,nan,17.232323232323232,80.81818181818183,100,nan,nan,nan,nan
https://www.marketwatch.com/story/the-simple-secret-to-living-a-longer-and-healthier-life-dont-be-poor-2020-01-15,nan,11.278273809523808,70.95436507936508,100,95.0,76.0,8,846.0
https://marginalrevolution.com/marginalrevolution/2020/01/ceo-pay-in-perspective-how-big-is-that-rip-off-anyway.html,nan,12.407407407407407,52.92592592592593,100,nan,nan,nan,nan
https://www.newyorker.com/magazine/2020/01/27/letters-from-the-january-27-2020-issue,nan,19.28782959464777,57.806555817919445,100,100.0,79.0,8,1455.0
https://www.technologyreview.com/f/615039/why-geoengineering-may-narrow-global-economic-inequality/,nan,6.4058614996115,62.71876040626041,100,87.5,70.0,8,5666.0
https://www.businessinsider.com/next-recession-economy-boom-bust-cycles-broken-bridgewater-bob-prince-2020-2,nan,12.705821441932555,72.49421463310352,100,100.0,57.0,8,352.0
https://news.yahoo.com/bloomberg-says-sees-spending-investment-061224112.html,nan,19.06580687830688,57.42364117364118,50,87.5,95.0,8,8.0
https://www.hindustantimes.com/india-news/india-needs-continued-structural-reforms-to-boost-growth-un-report/story-y84SHUzLbRLseRuVdDABjL.html,nan,13.75570648487315,66.6575939492606,0,nan,nan,nan,nan
https://phys.org/news/2020-01-income-inequality-couples-germany.html,nan,13.739162457912457,70.08859427609428,100,nan,nan,nan,nan
https://qz.com/1796276/what-happens-to-class-conflict-in-the-fight-against-inequality/,nan,12.010148528293689,64.57276295985973,100,100.0,43.0,8,1987.0
https://ritholtz.com/2020/01/forget-happiness-think-satisfaction/,nan,32.921401515151516,51.755050505050505,100,nan,nan,nan,nan
https://time.com/5766422/protests-unrest-2019-2020/,nan,15.714589504063191,70.31648249411408,50,95.0,64.0,8,1028.0
https://qz.com/1784373/why-a-strong-stock-market-increases-inequality/,nan,16.07540404040404,61.49055555555554,50,100.0,43.0,8,1987.0
https://www.reuters.com/article/us-usa-election-sanders-idUSKBN1ZF01F,nan,13.613365800865797,68.62066752691753,100,100.0,87.0,9,544.0
https://www.reuters.com/article/us-usa-economy-wealth-trump-analysis-idUSKBN2011AR,nan,10.257939051689053,75.18792226292226,100,100.0,87.0,9,544.0
https://www.theatlantic.com/ideas/archive/2020/02/great-affordability-crisis-breaking-america/606046/,nan,11.973095617832463,69.87066150224044,50,92.5,79.0,8,1360.0
https://www.futurity.org/economy-inequality-beliefs-fairness-2268342/,nan,9.439289659992786,67.793988997114,100,nan,nan,nan,nan
https://time.com/5767712/bernie-sanders-democratic-primary/,nan,20.44841988368774,68.82302262882621,50,95.0,64.0,8,1028.0
https://kotaku.com/why-twitch-fans-donate-money-to-already-wealthy-streame-1841456196,nan,15.042630319416034,61.79263874353161,100,100.0,41.0,8,1041.0
https://www.theatlantic.com/ideas/archive/2020/01/tax-code-regressive/605362/,nan,17.01409181096681,59.5541847041847,100,92.5,79.0,8,1360.0
https://www.vox.com/future-perfect/2020/1/13/21063764/basic-income-japan-yusaku-maezawa-andrew-yang,nan,15.565782828282828,66.06279553779552,50,100.0,53.0,8,837.0
https://www.nakedcapitalism.com/2020/02/links-2-2-2020.html,nan,14.620098039215687,68.40277777777779,100,nan,nan,nan,nan
https://www.scientificamerican.com/article/past-racist-redlining-practices-increased-climate-burden-on-minority-neighborhoods/,nan,7.037728475228476,77.40906084656085,100,100.0,72.0,8,3559.0
https://www.aljazeera.com/indepth/opinion/fight-inequality-starts-streets-davos-200121094032761.html,nan,10.771660372724202,68.60297503914525,100,82.5,73.0,8,nan
https://www.marketwatch.com/story/democratic-caucus-goers-in-iowa-focused-most-on-health-care-followed-by-climate-change-2020-02-04,nan,14.868881118881117,73.01184926184928,100,95.0,76.0,8,846.0
https://qz.com/1786255/johns-hopkins-shows-that-ending-legacy-admissions-can-fight-inequality-in-america/,nan,18.84285714285714,62.74746031746032,50,100.0,43.0,8,1987.0
https://timesofindia.indiatimes.com/business/india-business/wealth-of-indias-richest-1-more-than-4-times-of-total-for-70-poorest-oxfam/articleshow/73409956.cms,nan,6.422793273645546,65.76875783622943,0,nan,nan,nan,nan
https://www.project-syndicate.org/commentary/inequality-impeding-economic-growth-by-simon-johnson-2020-01,nan,18.767285221553518,55.129705152571006,100,87.5,nan,7,45368.0
https://www.bloomberg.com/news/features/2020-02-07/how-to-be-in-the-richest-1-around-the-world,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://economictimes.indiatimes.com/small-biz/startups/features/how-this-indian-entrepreneur-is-incubating-startups-in-small-towns/articleshow/74056481.cms,nan,14.821680345117844,66.63249684343435,50,nan,nan,nan,nan
https://www.marketwatch.com/story/heres-the-10-macro-themes-investors-need-to-watch-says-guggenheims-minerd-2020-01-21,nan,12.507103376421558,72.77859892632621,50,95.0,76.0,8,846.0
https://thenextweb.com/?p=1266872,nan,13.104056979056978,60.52432627432627,100,nan,nan,nan,nan
https://www.businessinsider.com/bernie-sanders-plan-end-will-employment-good-workers-wages-2019-12,nan,16.404361071027736,66.30675213350652,100,100.0,57.0,8,352.0
https://www.nature.com/articles/d41586-020-00055-y?utm_source=feedburner,nan,16.148259490852084,65.18004560597153,100,nan,nan,nan,nan
https://www.nature.com/articles/d41586-020-00055-y,nan,16.148259490852084,65.18004560597153,100,nan,nan,nan,nan
https://www.nationalreview.com/2020/01/world-economic-forum-income-inequality-wrong-way-right-way-to-address/,nan,10.70887566137566,78.69736772486772,100,100.0,71.0,8,6612.0
https://www.fastcompany.com/90459936/people-who-think-capitalism-is-fair-are-less-likely-to-be-bothered-by-poverty?partner=feedburner,nan,37.708333333333336,38.541666666666664,100,87.5,64.0,8,2064.0
https://www.project-syndicate.org/commentary/european-union-strengths-for-global-role-by-dambisa-moyo-2020-02,nan,11.652657869277187,71.23651080611307,100,87.5,nan,7,45368.0
https://science.sciencemag.org/content/367/6478/634.full,nan,15.185140184751985,66.52321700613626,100,100.0,81.0,8,nan
https://mashable.com/article/how-to-fight-for-gender-equality-womens-march-2020/,nan,14.229751040058057,64.3438088065281,100,62.5,75.0,9,nan
http://www.msnbc.com/katy-tur/watch/income-inequality-growing-despite-strong-economy-76970565956,nan,21.428571428571427,57.14285714285714,50,82.5,52.0,8,2504.0
https://www.psychologytoday.com/us/blog/the-moment-youth/202001/are-youth-shattering-traditional-notions-adulthood,nan,14.356042568542566,63.83404447207639,100,80.0,48.0,8,963.0
https://www.realclearpolicy.com/articles/2020/01/27/reactionary_populism_will_tear_us_apart_if_we_dont_address_income_inequality_308461.html,nan,14.334168092889023,67.65270227188833,100,nan,nan,nan,nan
https://www.conradbastable.com/essays/the-germany-shock-the-largest-economy-nobody-understands,nan,8.726991978480074,72.10035252445965,50,nan,nan,nan,nan
https://news.yahoo.com/heres-much-smaller-top-11-141200864.html,nan,16.153950216450216,70.01659451659452,100,87.5,95.0,8,8.0
https://news.yahoo.com/bernie-sanders-once-compared-vermont-094302280.html,nan,9.79578886721744,60.338949410377985,100,87.5,95.0,8,8.0
https://www.infowars.com/swedish-communist-party-the-left-has-abandoned-the-working-class-for-migrants-lgbt/,nan,24.24242424242424,47.04761904761905,100,25.0,70.0,7,3563.0
https://www.theamericanconservative.com/articles/reality-check-theres-no-political-solution-to-income-inequality/,nan,18.012298795780932,59.99493661100803,100,100.0,54.0,6,29916.0
https://www.psychologytoday.com/ca/blog/the-moment-youth/202001/are-youth-shattering-traditional-notions-adulthood,nan,14.356042568542566,63.83404447207639,100,80.0,48.0,8,963.0
https://finance.yahoo.com/video/rise-populism-direct-result-wealth-160907273.html,nan,50.0,50.0,100,87.5,95.0,8,8.0
https://phys.org/news/2020-01-economic-fair-poverty-homelessness-extreme.html,nan,9.624547859547862,66.7187518037518,100,nan,nan,nan,nan
https://goodmenproject.com/environment-2/the-complications-of-global-inequality/,nan,17.604843073593074,69.83173365985866,50,nan,nan,nan,nan
https://news.yahoo.com/dave-chappelle-showing-andrew-yang-152817362.html,nan,19.102678014715053,62.670610425240056,50,87.5,95.0,8,8.0
https://qz.com/1786688/edelman-trust-barometer-2020-its-impossible-to-be-both-ethical-and-competent/,nan,21.023148148148145,64.01388888888889,50,100.0,43.0,8,1987.0
https://www.slashgear.com/report-when-insurance-denies-coverage-americans-skip-meds-27607794/,nan,14.863636363636363,73.5494227994228,100,nan,nan,nan,nan
https://www.gatesnotes.com/2020-Annual-Letter?WT.mc_id=20200210000000_AL2020_BG-TW_,nan,17.11649417491984,65.43215982403424,100,nan,nan,nan,nan
https://www.realclearpolitics.com/2020/01/21/democrats_are_right_to_focus_on_income_inequality_498743.html,nan,4.499999999999998,89.33333333333333,100,100.0,38.0,7,nan
https://www.marketwatch.com/story/bloombergs-plan-to-boost-10-depressed-cities-is-a-folly-2020-02-10,nan,19.561409550045916,57.34913529231711,100,95.0,76.0,8,846.0
https://phys.org/news/2020-01-modernize-national-wealth.html,nan,13.20293650793651,66.44868686868686,50,nan,nan,nan,nan
https://economictimes.indiatimes.com/news/economy/indicators/wealth-of-indias-richest-1-more-than-4-times-of-total-for-70-poorest-oxfam/articleshow/73416122.cms,nan,6.422793273645546,65.76875783622943,0,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/25/3-reasons-social-security-is-headed-for-a-worst-ca.aspx,nan,11.914412603214686,71.3343905323072,100,nan,nan,nan,nan
https://news.yahoo.com/heres-much-smaller-top-11-141200864.html,nan,16.153950216450216,70.01659451659452,100,87.5,95.0,8,8.0
https://abcnews.go.com/Politics/sen-elizabeth-warren-responds-tense-criticism-plan-forgive/story?id=68511531,nan,12.99882756132756,73.54241071428571,100,82.5,86.0,9,1130.0
https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1128356,nan,21.428571428571427,64.28571428571428,100,100.0,78.0,8,581.0
http://www.brookings.edu/blog/up-front/2020/01/15/class-notes-wealth-taxation-us-wage-growth-and-more/,nan,14.516910533910533,67.15950793650794,100,87.5,71.0,7,nan
https://www.cbsnews.com/news/is-americas-low-estate-tax-to-blame-for-wealth-inequality/,nan,15.177243448982582,53.93965012443274,100,95.0,71.0,8,843.0
https://news.yahoo.com/wall-street-more-terrified-elizabeth-161357176.html,nan,13.359285714285713,64.78968253968253,100,87.5,95.0,8,8.0
https://www.theblaze.com/news/iowa_newspaper_warren_treat_truth,nan,19.05576814058957,66.38676303854876,100,80.0,39.0,7,7464.0
https://www.worldpoliticsreview.com/articles/28298/how-do-warren-and-sanders-progressive-foreign-policy-visions-stack-up,nan,6.4229024943310655,82.25340136054422,100,nan,nan,nan,nan
https://www.foxbusiness.com/money/aoc-billionaires-ta-nehisi-coates-interview,nan,16.184780132148553,68.40339485076326,100,nan,nan,nan,nan
https://www.foxbusiness.com/politics/trish-regan-aoc-math,nan,12.910271546635183,74.16174734356552,100,nan,nan,nan,nan
https://news.yahoo.com/top-2020-dems-raise-1-181844826.html,nan,15.507661650518791,66.78523328523328,100,87.5,95.0,8,8.0
https://freebeacon.com/politics/warren-wealth-tax-will-have-little-effect-on-inequality-wealth-tax-pioneer-says/,nan,15.593970003060912,65.15233503869867,100,77.5,46.0,7,18631.0
https://www.cbsnews.com/news/elizabeth-warren-criticizes-mike-bloomberg-over-financial-disclosure-extension/,nan,13.83092833092833,69.16542408209075,50,95.0,71.0,8,843.0
https://www.advocate.com/commentary/2020/1/31/out-advocates-executive-editors-endorse-elizabeth-warren,nan,13.200263504611332,59.74811782420478,100,87.5,57.0,7,nan
https://www.foxbusiness.com/money/warren-defends-student-loan-plan-viral-confrontation,nan,9.900217613927293,82.31976446492575,100,nan,nan,nan,nan
https://www.yahoo.com/gma/sen-elizabeth-warren-responds-tense-criticism-plan-forgive-195000697.html,nan,10.355592757936506,74.54892113095238,100,87.5,95.0,8,8.0
https://www.nbcnews.com/politics/2020-election/warren-ramps-buttigieg-hits-ahead-make-or-break-new-hampshire-n1133366,nan,13.636363636363635,54.54545454545454,50,100.0,78.0,8,581.0
https://www.cbsnews.com/news/could-elizabeth-warren-cancel-student-loan-debt-on-day-one-not-quite/,nan,11.8556387608807,72.13853686635944,100,95.0,71.0,8,843.0
https://news.yahoo.com/joe-biden-moderate-call-2-110024099.html,nan,5.799487219130077,77.40968357039786,100,87.5,95.0,8,8.0
https://reason.com/2020/01/28/bernie-sanders-wealth-tax-would-be-bad-for-workers/,nan,15.416213849807598,59.62368476430977,100,100.0,64.0,7,11112.0
https://news.yahoo.com/warren-criticizes-bloomberg-over-financial-012249510.html,nan,13.102984734563682,70.78829649882282,50,87.5,95.0,8,8.0
https://www.businessinsider.com/democratic-presidential-candidates-tax-plans-raise-less-campaigns-estimate-study-2020-1,nan,12.942125334982478,68.21951659451659,100,100.0,57.0,8,352.0
https://www.out.com/commentary/2020/1/31/out-advocates-executive-editors-endorse-elizabeth-warren,nan,11.438311688311689,65.3883348794063,100,nan,nan,nan,nan
https://www.cnbc.com/2020/02/04/amazon-had-to-pay-federal-income-taxes-for-the-first-time-since-2016.html,nan,11.32638888888889,62.765873015873005,100,87.5,69.0,8,419.0
https://finance.yahoo.com/news/warren-says-she-d-bypass-163833072.html,nan,11.443783068783071,73.58730158730158,100,87.5,95.0,8,8.0
https://thehill.com/homenews/campaign/481106-warren-campaign-to-offer-free-child-care-during-iowa-caucuses,nan,15.602617079889809,65.65541781450872,100,92.5,72.0,8,860.0
https://www.cnn.com/2020/01/16/opinions/warren-sanders-unity-against-biden-trump-gibson-weissman/index.html,nan,17.661857315389923,60.93862146307798,100,100.0,87.0,9,nan
https://www.aei.org/economics/why-its-not-simple-to-just-raise-the-corporate-income-tax/,nan,9.343750000000002,69.98363095238096,100,nan,nan,nan,nan
https://news.yahoo.com/warren-says-she-cancel-student-140106040.html,nan,16.06365740740741,67.72800925925925,100,87.5,95.0,8,8.0
https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1128911,nan,21.428571428571427,64.28571428571428,100,100.0,78.0,8,581.0
https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1129951,nan,21.428571428571427,64.28571428571428,100,100.0,78.0,8,581.0
https://www.teenvogue.com/story/elizabeth-warren-plans-young-voters,nan,18.3102766798419,61.92002321350147,100,nan,nan,nan,nan
https://news.yahoo.com/warren-betting-getting-personal-help-201529821.html,nan,12.59389911014911,63.49330146705147,100,87.5,95.0,8,8.0
https://freebeacon.com/issues/steyer-slams-private-education-sent-kids-to-pricey-prep-school/,nan,5.270081109366824,68.18214721786151,100,77.5,46.0,7,18631.0
https://www.businessinsider.com/ray-dalio-says-boosting-productivity-is-key-to-reforming-capitalism-2020-1,nan,17.91335014192157,68.92289416932273,100,100.0,57.0,8,352.0
https://markets.businessinsider.com/news/stocks/elizabeth-warren-impact-on-wall-street-sentiment-terrified-barclays-report-2020-1-1028826652,nan,12.353422619047619,66.44758597883597,50,100.0,57.0,8,352.0
https://news.yahoo.com/trump-fans-not-business-owners-171731938.html,nan,11.781943206575558,71.41678426421075,100,87.5,95.0,8,8.0
https://www.commondreams.org/views/2020/01/28/elizabeth-warrens-radical-critique-corporate-bankruptcy-and-how-it-shapes-what-kind,nan,14.703521569270276,65.9857007832481,100,87.5,69.0,7,14729.0
https://news.yahoo.com/key-takeaways-democratic-presidential-debate-042159631.html,nan,12.230630888719126,70.1270053475936,100,87.5,95.0,8,8.0
https://www.bbc.com/news/world-us-canada-51215504,nan,18.840077902577903,60.98930667680668,100,95.0,84.0,8,81.0
https://www.independent.co.uk/voices/elizabeth-warren-amy-klobuchar-new-york-times-presidential-candidates-toxic-masculinity-a9295531.html,nan,12.549758487870033,65.40297191936133,50,87.5,83.0,8,735.0
https://thehill.com/policy/finance/480127-wealth-tax-proposals-would-increase-the-trade-deficit-conservative-group-says,nan,9.798924963924962,78.37736652236651,50,92.5,72.0,8,860.0
https://www.businessinsider.com/trumps-border-wall-smugglers-could-enter-us-through-floodgates-2020-1,nan,13.563912938912939,76.1075036075036,100,100.0,57.0,8,352.0
https://www.usatoday.com/story/opinion/2020/02/11/joe-biden-moderate-2-3-trillion-tax-hikes-moderation-column/4682269002/?utm_source=google,nan,6.23203842940685,74.97232664995823,100,100.0,84.0,8,363.0
https://www.dailymail.co.uk/news/article-7923533/Moment-Iowa-dad-gets-heated-row-Elizabeth-Warren-student-loan-forgiveness-plan.html,nan,18.157660791589365,70.42188466295609,50,64.5,75.0,8,187.0
https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1128811,nan,21.428571428571427,64.28571428571428,100,100.0,78.0,8,581.0
https://www.cnbc.com/2020/01/22/wharton-study-bernie-sanders-wealth-tax-would-fall-1-trillion-shy.html,nan,12.149170274170274,74.57992123617123,100,87.5,69.0,8,419.0
https://www.businessinsider.com/pete-buttigieg-billionaire-donations-are-getting-called-out-by-bernie-2020-2,nan,9.12302371541502,79.47052042160738,100,100.0,57.0,8,352.0
http://www.startribune.com/warren-betting-that-getting-personal-can-help-her-rebound/567769492/,nan,15.754325920992587,63.52904102070769,100,100.0,74.0,7,6448.0
http://www.startribune.com/why-the-warren-sanders-clash-was-inevitable-and-may-escalate/567056672/,nan,14.455627705627705,65.97976066079514,50,100.0,74.0,7,6448.0
https://www.usatoday.com/story/news/politics/elections/2020/01/14/election-2020-elizabeth-warren-says-she-cancel-student-loan-debt-first-day-in-white-house/4460802002/?utm_source=google,nan,15.330165692007796,69.02655945419103,100,100.0,84.0,8,363.0
https://www.cnbc.com/2020/01/14/elizabeth-warren-says-she-can-forgive-student-loan-debt-without-congress.html,nan,13.891414141414142,70.16486291486292,100,87.5,69.0,8,419.0
https://www.foxnews.com/politics/where-does-elizabeth-warren-stand-on-the-issues,nan,15.02297895902547,63.448823786033095,100,75.0,82.0,8,222.0
https://www.americanthinker.com/blog/2020/01/five_littlenoted_doozies_from_last_nights_democratic_debate.html,nan,11.23793653590165,79.17694455630502,100,27.5,58.0,7,13310.0
https://www.washingtonpost.com/politics/paloma/the-trailer/2020/01/28/the-trailer-warren-and-klobuchar-get-more-frank-about-electability/5e2f245e88e0fa6ea99d5408/,nan,5.056818181818181,90.35227272727273,50,100.0,87.0,8,239.0
https://apnews.com/9cd022595542a424da6f63729058b4d4,nan,11.521841901743862,69.74506031368777,50,95.0,53.0,8,1827.0
https://seekingalpha.com/article/4320662-biotechs-feel-bern,nan,13.47617307156781,62.86830396698818,0,nan,nan,nan,nan
https://www.foxnews.com/media/dan-crenshaw-bernie-warren-buying-votes,nan,11.635338345864664,70.10442773600668,100,75.0,82.0,8,222.0
http://www.startribune.com/key-takeaways-from-democratic-presidential-debate-in-iowa/566995032/,nan,10.71587629542175,71.6078774760593,100,100.0,74.0,7,6448.0
https://www.pmcarpenter.com/2020/01/anyone-but-trump-absolutely.html,nan,14.94098544973545,62.3987037037037,100,nan,nan,nan,nan
https://www.foxnews.com/politics/where-does-tom-steyer-stand-on-the-issues,nan,14.257421687109185,69.02540659571909,100,75.0,82.0,8,222.0
https://www.foxnews.com/politics/where-does-bernie-sanders-stand-on-the-issues,nan,11.381863275613275,72.42770562770563,100,75.0,82.0,8,222.0
https://www.dw.com/en/dwcom-iowa-caucus-poll-results-bernie-sanders-and-wall-street/a-52242365,nan,15.395039926289925,65.09025462150463,100,nan,nan,nan,nan
https://www.dw.com/en/iowa-caucus-poll-results-bernie-sanders-and-wall-street/a-52242365,nan,15.395039926289925,65.09025462150463,100,nan,nan,nan,nan
http://www.startribune.com/warren-vows-to-cancel-college-debt-without-awaiting-congress/566969922/,nan,15.309829059829061,68.53632478632478,50,100.0,74.0,7,6448.0
https://www.foxnews.com/politics/where-does-tulsi-gabbard-stand-on-the-issues,nan,18.200156325156325,67.56162818662818,100,75.0,82.0,8,222.0
https://allafrica.com/stories/202001310796.html,nan,9.616439883268887,75.66133929602545,50,nan,nan,nan,nan
https://www.foxnews.com/politics/where-does-pete-buttigieg-stand-on-the-issues,nan,15.270901523950306,68.68012441488051,100,75.0,82.0,8,222.0
https://www.foxnews.com/politics/where-does-amy-klobuchar-stand-on-the-issues,nan,14.011717787632424,72.13523299194031,100,75.0,82.0,8,222.0
https://www.newsbusters.org/blogs/nb/tim-graham/2020/01/16/ny-times-posts-op-ed-wishing-end-farce-meghan-mccain-view,nan,22.24895054440509,57.82697100878919,100,69.5,55.0,7,nan
https://www.foxnews.com/politics/where-does-joe-biden-stand-on-the-issues,nan,14.979932301740813,68.25401883380607,100,75.0,82.0,8,222.0
https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1117021,nan,21.428571428571427,64.28571428571428,100,100.0,78.0,8,581.0
https://www.foxnews.com/politics/health-care-nevada-2020-democrats-culinary-workers-union,nan,13.526328995078995,76.37362406112406,100,75.0,82.0,8,222.0
http://www.startribune.com/democrats-closing-arguments-in-iowa-beat-trump/567514312/,nan,15.588471128380768,66.45148269847066,100,100.0,74.0,7,6448.0
https://www.politico.com/newsletters/massachusetts-playbook/2020/01/15/patricks-blast-from-the-past-democrat-to-challenge-gop-state-senator-john-lewis-backs-kennedy-488074,nan,13.67712092391844,74.18318784062585,100,100.0,74.0,8,941.0
https://kstp.com/politics/key-takeaways-democratic-presidential-debate-iowa-january-2020/5609873/,nan,11.298330885384456,71.63868918779633,100,nan,nan,nan,nan
https://www.boston25news.com/news/politics/ap-votecast-iowa/GR7DOK4GI3VFZFAJ2HNY2OZMDM/,nan,17.53472222222222,58.81944444444444,100,nan,nan,nan,nan
https://www.wsoctv.com/news/politics/ap-votecast-iowa/GR7DOK4GI3VFZFAJ2HNY2OZMDM/,nan,17.53472222222222,58.81944444444444,100,nan,nan,nan,nan
https://earther.gizmodo.com/maybe-these-davos-guys-have-some-good-ideas-about-clima-1841181110,nan,14.310898669232,58.041171637004965,100,75.0,60.0,8,529.0
https://www.businessinsider.com/chris-matthews-rants-about-bernie-sanders-and-socialism-2020-2,nan,11.544919639747226,70.53682141613176,100,100.0,57.0,8,352.0
https://www.theatlantic.com/ideas/archive/2020/01/boomers-have-socialism-why-not-millennials/605467/,nan,15.672919672919676,69.63387045053712,100,92.5,79.0,8,1360.0
https://boingboing.net/2020/02/03/montana-state-rep-says-us-cons.html,nan,25.666666666666664,61.66666666666667,100,62.0,72.0,8,4847.0
https://boingboing.net/2020/01/24/jamie-dimon-is-a-highly-selec.html,nan,31.874999999999996,62.083333333333336,100,62.0,72.0,8,4847.0
https://markets.businessinsider.com/news/stocks/bernie-sanders-nordic-model-finland-american-dream-sanna-marin-2020-2-1028868627,nan,18.77743298368299,71.27184343434342,100,100.0,57.0,8,352.0
https://www.theatlantic.com/ideas/archive/2020/02/differences-between-warren-and-sanders-matter/605971/,nan,12.905613275613275,73.95959595959596,100,92.5,79.0,8,1360.0
https://www.bbc.co.uk/news/world-latin-america-51439016,nan,6.4788359788359795,78.97883597883597,100,95.0,96.0,9,102.0
https://www.reuters.com/article/us-usa-election-sanders-idUSKBN1ZF01F,nan,13.613365800865797,68.62066752691753,100,100.0,87.0,9,544.0
https://news.yahoo.com/chris-matthews-gushes-over-trump-043408342.html,nan,15.522138680033414,80.04875971981235,100,87.5,95.0,8,8.0
https://news.yahoo.com/poll-capitalism-trounces-socialism-sanders-190411519.html,nan,9.812409812409811,77.6948051948052,100,87.5,95.0,8,8.0
https://news.yahoo.com/bernie-sanders-taunts-jamie-dimon-164851590.html,nan,10.818775995246583,72.57085561497327,50,87.5,95.0,8,8.0
https://www.theatlantic.com/ideas/archive/2020/02/what-does-michael-bloomberg-think-hes-doing/605962/,nan,16.898484848484852,57.0618759018759,100,92.5,79.0,8,1360.0
https://www.marketwatch.com/story/the-super-bowl-is-an-american-display-of-democratic-socialism-2020-02-04,nan,13.867267080083534,78.19684300696959,50,95.0,76.0,8,846.0
https://news.yahoo.com/heres-difference-between-socialist-democratic-200600819.html,nan,8.677469380213282,75.41003237954457,100,87.5,95.0,8,8.0
https://www.wired.com/story/twitch-politics-online-debate/,nan,16.17929292929293,59.97371147371147,100,100.0,85.0,8,1138.0
https://www.insider.com/rodney-garcia-said-jailing-shooting-socialists-says-only-god-make-resign-2020-2,nan,16.18402777777778,62.37499999999999,100,nan,nan,nan,nan
http://globalnews.ca/news/6527933/wetsuweten-protests-deltaport-vancouver/,nan,8.8607738879478,71.87468630403413,50,nan,nan,nan,nan
https://www.huffpost.com/entry/joe-biden-attack-bernie-sanders-pete-buttigieg-iowa_n_5e3b1e53c5b6b70886f9464e,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://boingboing.net/2020/01/18/wagner-the-dog.html,nan,13.621651785714286,43.898809523809526,100,62.0,72.0,8,4847.0
https://news.yahoo.com/finlands-millennial-prime-minister-said-151951605.html,nan,28.6266308922559,62.00478745791247,100,87.5,95.0,8,8.0
https://earther.gizmodo.com/teen-climate-strikers-have-capitalists-shook-1841018129,nan,12.326593460739801,71.03677420140835,100,75.0,60.0,8,529.0
https://www.politico.com/news/2020/01/11/bernie-sanders-trump-jim-messina-097578,nan,17.033666496901787,64.84334946099652,100,100.0,74.0,8,941.0
https://news.yahoo.com/bolivias-morales-travels-cuba-medical-treatment-162737949.html,nan,5.669642857142857,88.61721611721612,50,87.5,95.0,8,8.0
https://www.marketwatch.com/story/bernie-sanders-president-trump-is-a-socialist-too-but-heres-the-difference-2020-02-09,nan,7.287878787878787,82.40151515151514,100,95.0,76.0,8,846.0
