rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
58,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-defence-lawyer-insists-173437598.html,40.0,12.23,6.316223459080603,5.912698412698412,63.58,100,Right,87.5,95.0,8,8.0,news.yahoo.com
59,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trump-congratulates-barr-taking-charge-roger-stone-sentencing/story?id=68936417,80.0,16.82,7.545442908346136,9.274193548387096,62.26,100,Left,82.5,86.0,9,1130.0,abcnews.go.com
61,SpecialCounselInvestigation,https://abcnews.go.com/Politics/prosecutors-call-lower-sentence-roger-stone-trump-denies/story?id=68893294,40.0,11.89,4.156468531468532,7.736301892551892,70.88,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
62,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/05/erik-prince-doj-russia-110955,80.0,3.3,2.676316738816739,0.6249999999999999,86.87,100,Left,100.0,74.0,8,941.0,politico.com
63,SpecialCounselInvestigation,http://globalnews.ca/news/6512792/trump-acquittal-key-takeaways/,80.0,11.52,7.1826808457243265,4.34174430641822,67.4,100,Left,nan,nan,nan,nan,globalnews.ca
64,SpecialCounselInvestigation,https://www.politico.com/news/2020/01/23/house-democrats-mcgahn-trump-103306,80.0,10.15,6.957397959183674,3.1964285714285707,74.62,100,Left,100.0,74.0,8,941.0,politico.com
65,SpecialCounselInvestigation,https://www.huffpost.com/entry/trump-acquittal-celebration_n_5e3c8976c5b6b70886fccb49,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
66,SpecialCounselInvestigation,https://www.buzzfeednews.com/article/jasonleopold/mueller-report-secret-memos-4,80.0,8.94,7.286041679981074,1.6512503700003698,65.05,100,Left,nan,nan,nan,nan,buzzfeednews.com
67,SpecialCounselInvestigation,https://news.yahoo.com/trump-ridiculous-impeachment-defense-could-094347922.html,80.0,14.0,8.125283446712018,5.875141723356009,55.25,100,Right,87.5,95.0,8,8.0,news.yahoo.com
68,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-team-dershowitz-starr-162455617.html,80.0,8.92,7.067136462022826,1.8515512265512266,79.31,100,Left,87.5,95.0,8,8.0,news.yahoo.com
69,SpecialCounselInvestigation,https://news.yahoo.com/house-begin-presenting-case-remove-165304021.html,40.0,20.84,14.42121212121212,6.4222222222222225,53.68,100,Right,87.5,95.0,8,8.0,news.yahoo.com
70,SpecialCounselInvestigation,https://www.businessinsider.com/susan-collins-vote-acquit-trump-impeachment-trial-2020-2,80.0,16.68,6.892175725509059,9.78395061728395,75.29,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
71,SpecialCounselInvestigation,https://www.businessinsider.com/doj-officials-pen-letter-calling-for-ag-william-barrs-resignation-2020-2,80.0,12.03,7.045870795870796,4.982339089481947,70.69,100,Right,100.0,57.0,8,352.0,businessinsider.com
72,SpecialCounselInvestigation,https://news.yahoo.com/impeachment-storm-investigations-lawsuits-awaits-213100254.html,80.0,10.37,7.079667644183772,3.2862903225806455,79.0,100,Right,87.5,95.0,8,8.0,news.yahoo.com
73,SpecialCounselInvestigation,https://news.yahoo.com/slamming-prosecutors-judge-trump-turns-160302760.html,40.0,21.99,6.004901960784315,15.980392156862743,60.47,100,Right,87.5,95.0,8,8.0,news.yahoo.com
74,SpecialCounselInvestigation,https://www.bbc.com/news/world-us-canada-51165024,80.0,10.65,5.423423423423424,5.2308558558558556,72.5,50,Partially Right,95.0,84.0,8,81.0,bbc.com
75,SpecialCounselInvestigation,https://time.com/5773796/donald-trump-impeachment-accountability/,80.0,11.26,5.998686303656185,5.256801013578121,77.04,100,Left,95.0,64.0,8,1028.0,time.com
76,SpecialCounselInvestigation,https://news.yahoo.com/live-trump-uses-white-house-173816842.html,80.0,16.85,9.478465770600602,7.374531835205994,64.74,100,Left,87.5,95.0,8,8.0,news.yahoo.com
77,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-based-attacks-half-185902038.html,80.0,9.65,7.082101806239738,2.5670498084291187,81.79,100,Left,87.5,95.0,8,8.0,news.yahoo.com
78,SpecialCounselInvestigation,https://www.technologyreview.com/s/615081/un-calls-for-investigation-of-saudis-allegedly-hacking-jeff-bezos/,40.0,9.43,6.367880485527546,3.0637254901960778,69.0,0,Center,87.5,70.0,8,5666.0,technologyreview.com
79,SpecialCounselInvestigation,https://news.yahoo.com/trump-labels-roger-stone-recommended-135220103.html,80.0,12.5,1.6865079365079367,10.810185185185185,68.25,100,Right,87.5,95.0,8,8.0,news.yahoo.com
80,SpecialCounselInvestigation,https://www.cnn.com/2020/01/20/politics/joseph-bondy-lev-parnas-attorney/index.html,80.0,12.29,8.267810017810017,4.0251615251615265,73.25,100,Left,100.0,87.0,9,nan,cnn.com
81,SpecialCounselInvestigation,https://www.vice.com/en_us/article/qjdj5q/it-was-all-bullshit-trumps-post-impeachment-white-house-celebration-was-next-level,80.0,19.09,7.676339285714287,11.409970238095237,74.96,100,Left,100.0,59.0,8,122.0,vice.com
82,SpecialCounselInvestigation,https://news.yahoo.com/former-federal-prosecutors-describe-the-roger-stone-sentencing-reversal-as-unprecedented-024532350.html,40.0,9.45,4.045414462081129,5.404320987654321,64.12,100,Left,87.5,95.0,8,8.0,news.yahoo.com
83,SpecialCounselInvestigation,https://www.theatlantic.com/ideas/archive/2020/01/shooting-messenger/605128/,80.0,13.57,6.7252304147465445,6.849078341013824,67.38,100,Right,92.5,79.0,8,1360.0,theatlantic.com
84,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trump-impeachment-trial-live-updates-democrats-cry-cover/story?id=68410003,80.0,10.82,7.55113313215919,3.2673563618189014,70.86,100,Right,82.5,86.0,9,1130.0,abcnews.go.com
85,SpecialCounselInvestigation,https://abcnews.go.com/US/start-sanders-narrowly-wins-hampshire-roger-stone-sentencing/story?id=68908618,80.0,11.4,10.212276920610254,1.18661585328252,68.95,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
86,SpecialCounselInvestigation,https://abcnews.go.com/US/start-here-sanders-narrowly-wins-hampshire-roger-stone-sentencing/story?id=68908618,80.0,11.4,10.212276920610254,1.18661585328252,68.95,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
87,SpecialCounselInvestigation,https://www.usatoday.com/story/opinion/2020/01/27/senators-consider-trump-impeachment-evidence-honor-oaths-column/4581060002/,80.0,19.17,15.545882412161486,3.6208010335917313,55.47,100,Right,100.0,84.0,8,363.0,usatoday.com
88,SpecialCounselInvestigation,https://www.theatlantic.com/politics/archive/2020/02/trump-impeachment-vote-effect/605818/,40.0,8.71,6.506493506493507,2.204585537918872,80.2,100,Right,92.5,79.0,8,1360.0,theatlantic.com
89,SpecialCounselInvestigation,https://news.yahoo.com/barr-trump-tweets-doj-impossible-094734921.html,80.0,9.88,6.695143976393977,3.187904687904688,73.54,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
90,SpecialCounselInvestigation,https://www.thehindu.com/news/national/other-states/akhil-gogoi-remanded-to-judicial-custody-again/article30783393.ece,80.0,4.62,4.464285714285714,0.15625,86.4,0,Center,nan,nan,nan,nan,thehindu.com
91,SpecialCounselInvestigation,https://www.newyorker.com/news/daily-comment/who-is-william-barr,80.0,13.37,7.088424832743017,6.280676078971532,62.99,100,Right,100.0,79.0,8,1455.0,newyorker.com
92,SpecialCounselInvestigation,https://www.aljazeera.com/news/2020/01/trump-taps-legal-heavyweights-impeachment-defence-200118061706745.html,40.0,7.67,5.448311688311688,2.221818181818182,79.76,100,Right,82.5,73.0,8,nan,aljazeera.com
93,SpecialCounselInvestigation,https://www.aljazeera.com/news/2020/01/impeachment-trial-trump-defence-team-200125004538476.html,80.0,11.5,9.032819264069266,2.4692760942760943,69.18,100,Left,82.5,73.0,8,nan,aljazeera.com
94,SpecialCounselInvestigation,https://indianexpress.com/article/india/bhola-drug-case-cbi-court-rejects-bail-application-6263510/,80.0,7.92,6.17436974789916,1.743697478991597,80.54,0,Center,nan,nan,nan,nan,indianexpress.com
95,SpecialCounselInvestigation,https://news.yahoo.com/gloves-off-trump-pushes-revenge-024754334.html,80.0,5.46,4.376328217237308,1.0795454545454546,84.38,100,Left,87.5,95.0,8,8.0,news.yahoo.com
96,SpecialCounselInvestigation,https://www.huffpost.com/entry/trump-impeachment_n_5e455db6c5b61ef3add07b79,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
97,SpecialCounselInvestigation,https://news.yahoo.com/day-lashing-critics-twitter-trump-053826416.html,80.0,14.58,9.032380952380953,5.542857142857143,57.96,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
98,SpecialCounselInvestigation,https://news.yahoo.com/barr-unleashes-justice-department-turmoil-090000224.html,40.0,10.01,7.863612836438924,2.143719806763285,62.99,100,Left,87.5,95.0,8,8.0,news.yahoo.com
99,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/12/randy-credico-roger-stone-trial-114415,80.0,9.0,1.0846560846560847,7.916666666666666,82.0,100,Right,100.0,74.0,8,941.0,politico.com
100,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/06/trump-unloads-after-impeachment-acquittal-111495,80.0,21.81,8.929031385281386,12.880621693121691,57.63,100,Left,100.0,74.0,8,941.0,politico.com
1,Disarmament,https://www.washingtonexaminer.com/policy/defense-national-security/a-threat-to-our-allies-russia-is-stalking-us-satellites-nato-general-warns?utm_source,80.0,11.76,9.211484593837534,2.551247771836007,60.07,50,Partially Right,92.5,60.0,7,3785.0,washingtonexaminer.com
2,Disarmament,https://www.thehindu.com/news/international/iran-lawmaker-offers-3-million-to-anyone-who-kills-trump/article30618208.ece,80.0,10.91,6.964285714285714,3.941666666666667,63.13,100,Right,nan,nan,nan,nan,thehindu.com
3,Disarmament,https://news.yahoo.com/doomsday-clock-moves-closest-midnight-180707010.html,40.0,16.44,10.984848484848486,5.454545454545454,72.58,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
5,Disarmament,https://www.aljazeera.com/news/2020/01/envoy-warns-iran-walk-key-global-arms-treaty-200121144635483.html,40.0,11.4,6.319895382395383,5.078703703703703,62.25,100,Right,82.5,73.0,8,nan,aljazeera.com
6,Disarmament,https://news.yahoo.com/npr-host-says-pompeo-had-025732967.html,40.0,9.57,6.226325757575759,3.3402777777777772,67.97,100,Right,87.5,95.0,8,8.0,news.yahoo.com
7,Disarmament,https://www.reuters.com/article/us-usa-trump-putin-china-idUSKBN1ZK24B,80.0,12.38,8.7307224025974,3.645833333333333,65.13,50,Partially Left,100.0,87.0,9,544.0,reuters.com
8,Disarmament,https://abcnews.go.com/Politics/north-korea-names-foreign-minister-shift-us-talks/story?id=68504900,40.0,7.4,3.631439393939394,3.7654130591630595,71.85,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
9,Disarmament,https://www.reuters.com/article/us-iran-usa-trump-reaction-idUSKBN1ZK1JL,100.0,30.0,0.0,30.0,25.0,50,Partially Left,100.0,87.0,9,544.0,reuters.com
10,Disarmament,https://www.rt.com/newsline/478792-turkey-cyprus-disarmament-conference/,80.0,11.33,7.755102040816326,3.571428571428571,65.22,50,Partially Right,32.5,68.0,8,261.0,rt.com
11,Disarmament,https://www.msn.com/en-us/news/world/north-korea-says-may-seek-new-path-of-weapons-build-up/ar-BBZbE5Y,80.0,9.25,4.844877344877344,4.40625,76.13,100,Right,100.0,81.0,9,46.0,msn.com
12,Disarmament,https://www.aljazeera.com/news/2020/02/israel-attacks-gaza-continued-tensions-trump-plan-200206061733708.html,80.0,7.02,4.270833333333333,2.7455357142857144,78.31,100,Right,82.5,73.0,8,nan,aljazeera.com
13,Disarmament,https://www.rt.com/newsline/478417-us-surprised-korea-gift/,80.0,19.41,19.40972222222222,0.0,33.06,50,Partially Right,32.5,68.0,8,261.0,rt.com
14,Disarmament,https://gothamist.com/news/nyc-considers-divesting-nuclear-weapon-manufacturers,80.0,15.84,8.136083052749719,7.707164234942014,71.25,50,Partially Right,nan,nan,nan,nan,gothamist.com
15,Disarmament,https://www.reuters.com/article/us-iran-nuclear-usa-idUSKBN1ZK1IV,40.0,9.1,5.116792929292929,3.9878998316498318,75.72,0,Center,100.0,87.0,9,544.0,reuters.com
16,Disarmament,https://www.reuters.com/article/us-northkorea-nuclear-usa-idUSKBN1ZK1FX,40.0,14.97,3.5056390977443606,11.462918660287084,69.02,50,Partially Left,100.0,87.0,9,544.0,reuters.com
17,Disarmament,https://www.rte.ie/news/world/2020/0121/1109839-turkey-cyprus/,80.0,10.36,6.0924369747899165,4.264705882352941,68.49,50,Partially Right,nan,nan,nan,nan,rte.ie
18,Disarmament,https://www.fastcompany.com/90455373/doomsday-clock-scientists-are-so-freaked-out-they-adjusted-the-countdown-to-seconds-rather-than-minutes,80.0,11.33,6.717948717948717,4.614468864468864,69.63,50,Partially Right,87.5,64.0,8,2064.0,fastcompany.com
19,Disarmament,https://www.shtfplan.com/headline-news/the-united-nations-job-application-that-should-alarm-everyone_01162020,80.0,14.43,13.043981481481481,1.3888888888888888,58.58,0,Center,nan,nan,nan,nan,shtfplan.com
20,Disarmament,https://news.yahoo.com/china-no-intention-participate-arms-talks-102533420.html,80.0,12.19,6.741612554112556,5.450757575757575,70.29,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
21,Disarmament,https://www.rt.com/usa/478809-us-envoy-trump-bounty/,40.0,12.56,3.3333333333333335,9.225308641975309,67.85,0,Center,32.5,68.0,8,261.0,rt.com
22,Disarmament,https://www.rt.com/newsline/478824-us-china-russia-nuclear/,80.0,3.43,3.425324675324675,0.0,74.13,0,Center,32.5,68.0,8,261.0,rt.com
23,Disarmament,https://www.aljazeera.com/news/2020/01/tensions-trump-plan-israeli-rockets-target-hamas-200131090430688.html,80.0,8.02,0.9325396825396826,7.090419501133787,83.43,100,Right,82.5,73.0,8,nan,aljazeera.com
24,Disarmament,https://www.washingtonexaminer.com/news/iranian-lawmaker-offers-3-million-reward-for-anyone-who-assassinates-trump,80.0,14.23,10.952380952380953,3.2777777777777772,75.66,0,Center,92.5,60.0,7,3785.0,washingtonexaminer.com
25,Disarmament,https://www.insightsonindia.com/2020/01/21/non-proliferation-treaty-npt/,80.0,7.47,5.158730158730158,2.314814814814815,83.3,50,Partially Right,nan,nan,nan,nan,insightsonindia.com
26,Disarmament,http://www.hurriyetdailynews.com/turkey-bars-greek-cyprus-from-disarmament-forum-151313,100.0,3.5,1.0000000000000004,2.5,82.5,50,Partially Left,100.0,61.0,7,48373.0,hurriyetdailynews.com
27,Disarmament,https://time.com/5779315/russian-spacecraft-spy-satellite-space-force/,80.0,8.8,5.400696525696526,3.400403608736941,72.96,50,Partially Left,95.0,64.0,8,1028.0,time.com
28,Disarmament,https://www.rawstory.com/2020/01/china-has-no-intention-to-participate-in-arms-talks/,80.0,11.08,6.1287386855568675,4.9552341597796135,72.99,50,Partially Left,87.5,59.0,7,5659.0,rawstory.com
29,Disarmament,https://historynewsnetwork.org/article/174244,80.0,13.75,9.433249343963631,4.312478062478063,60.17,100,Right,nan,nan,nan,nan,historynewsnetwork.org
30,Disarmament,https://www.seattletimes.com/nation-world/nation/us-envoy-surprised-that-nkorea-didnt-give-christmas-gift/,40.0,17.05,15.60751748251748,1.4423076923076923,49.11,100,Right,100.0,66.0,8,4778.0,seattletimes.com
31,Disarmament,http://www.spacewar.com/reports/China_has_no_intention_to_participate_in_arms_talks_999.html,40.0,10.06,5.436242678889738,4.627896613190731,71.64,50,Partially Left,nan,nan,nan,nan,spacewar.com
32,Disarmament,https://www.space.com/united-states-space-force-next-steps.html,80.0,15.98,12.194356630211896,3.781902673350041,64.29,50,Partially Right,92.5,73.0,8,3443.0,space.com
33,Disarmament,https://www.bbc.co.uk/news/uk-51157718,80.0,11.23,5.836466165413534,5.394736842105263,58.75,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
34,Disarmament,https://nerdist.com/article/doomsday-clock-closer-than-ever-to-midnight/,40.0,14.63,4.991341991341991,9.633674406401681,64.99,100,Left,nan,nan,nan,nan,nerdist.com
35,Disarmament,http://www.spacewar.com/reports/North_Korea_says_may_seek_new_path_of_weapons_build-up_999.html,40.0,8.45,4.338728903946295,4.115942028985507,75.38,50,Partially Left,nan,nan,nan,nan,spacewar.com
36,Disarmament,https://www.rt.com/news/478806-iranian-lawmaker-trump-bounty/,40.0,11.94,5.8989898989899,6.042592592592592,76.67,100,Left,32.5,68.0,8,261.0,rt.com
37,Disarmament,https://www.huffingtonpost.co.uk/entry/the-useful-idiots_uk_5e2b107ac5b67d8874b0dd9d,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffingtonpost.co.uk
38,Disarmament,https://news.yahoo.com/north-korea-says-wont-bound-124114485.html,80.0,14.66,3.421266233766233,11.235227272727274,68.7,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
39,Disarmament,https://sputniknews.com/world/202001221078107351-un-chief-calls-on-states-to-ensure-npt-treatys-ability-in-2020-to-prevent-nuclear-war/,80.0,16.7,14.454545454545457,2.25,72.28,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
40,Disarmament,https://www.reuters.com/article/us-kenya-moi-torture-idUSKBN1ZY1UF,80.0,8.07,7.825520833333334,0.2430555555555556,72.3,50,Partially Left,100.0,87.0,9,544.0,reuters.com
41,Disarmament,https://news.yahoo.com/north-korea-says-may-seek-path-weapons-build-165426863.html,80.0,9.25,4.844877344877344,4.40625,76.13,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
42,Disarmament,https://www.rt.com/newsline/480290-libya-ceasefire-talks-un/,80.0,17.96,13.673469387755102,4.2857142857142865,65.33,0,Center,32.5,68.0,8,261.0,rt.com
43,Disarmament,https://www.euronews.com/2020/02/08/macron-calls-for-coordinated-eu-nuclear-defence-strategy-with-france-at-centre,80.0,8.99,8.103931704260651,0.8881578947368419,57.64,50,Partially Left,nan,nan,nan,nan,euronews.com
44,Disarmament,https://www.theblaze.com/news/iranian-lawmaker-bounty-on-trump,80.0,8.92,3.154446963970773,5.7671957671957665,67.06,50,Partially Left,80.0,39.0,7,7464.0,theblaze.com
45,Disarmament,https://www.aljazeera.com/news/2020/01/trump-plan-propose-palestinian-territories-200129104420768.html,40.0,6.94,3.594566353187043,3.3415435139573075,71.77,100,Right,82.5,73.0,8,nan,aljazeera.com
46,Disarmament,https://www.creativebloq.com/features/discover-the-unknown-stories-behind-everyday-icons,80.0,10.89,8.664624641476495,2.2270300001781482,68.93,100,Left,nan,nan,nan,nan,creativebloq.com
47,Disarmament,https://www.thenation.com/article/culture/national-magazine-award-2020-arundhati-roy/,100.0,12.63,12.494469306969306,0.13513513513513514,76.3,50,Partially Left,80.0,73.0,7,14857.0,thenation.com
48,Disarmament,https://www.snopes.com/ap/2020/01/23/doomsday-clock-moves-closest-to-midnight-in-73-year-history/,100.0,25.0,25.0,0.0,72.5,50,Partially Left,87.5,72.0,8,2598.0,snopes.com
49,Disarmament,https://www.thetruthaboutguns.com/lichtman-its-time-to-repeal-the-2nd-amendment-to-build-a-safer-america/,80.0,16.99,6.087301587301588,10.906565656565656,61.22,100,Right,75.0,24.0,6,32010.0,thetruthaboutguns.com
50,Disarmament,https://news.yahoo.com/u-decries-iran-threat-withdraw-131319250.html,40.0,9.43,5.728438228438228,3.705736855736856,75.77,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
51,Disarmament,https://ppss.kr/archives/211244,100.0,0.06,0.0,0.05882352941176471,99.15,100,Left,nan,nan,nan,nan,ppss.kr
52,Disarmament,https://www.voanews.com/science-health/doomsday-clock-moves-closest-midnight-73-year-history,40.0,13.58,10.049019607843137,3.5294117647058822,79.31,50,Partially Left,100.0,68.0,8,2811.0,voanews.com
53,Disarmament,https://www.nature.com/articles/d41586-020-00254-7?utm_source=feedburner,80.0,10.01,7.009418359418361,3.0019637769637773,68.88,0,Center,nan,nan,nan,nan,nature.com
54,Disarmament,https://www.rt.com/news/478815-north-korea-us-sanctions/,80.0,12.8,2.0267611176702083,10.774104683195592,69.5,100,Right,32.5,68.0,8,261.0,rt.com
55,Disarmament,https://www.treehugger.com/culture/tick-tock-tick-tock-doomsday-clock-nears-midnight.html,80.0,10.36,8.463860544217686,1.8941326530612246,68.46,100,Left,100.0,72.0,7,15515.0,treehugger.com
56,Disarmament,https://www.nature.com/articles/d41586-020-00254-7,80.0,10.01,7.009418359418361,3.0019637769637773,68.88,0,Center,nan,nan,nan,nan,nature.com
57,Disarmament,https://www.moneycontrol.com/news/world/iran-mp-offers-3-mn-to-anyone-who-kills-donald-trump-report-4842131.html,80.0,13.23,8.464285714285715,4.761904761904762,59.0,100,Right,nan,nan,nan,nan,moneycontrol.com
58,Disarmament,http://www.spacewar.com/reports/US_urges_China_to_join_nuclear_arms_talks_999.html,40.0,13.46,6.013257575757576,7.443181818181818,64.93,50,Partially Left,nan,nan,nan,nan,spacewar.com
59,Disarmament,https://japantoday.com/category/world/update-3-n.korea-abandons-nuclear-freeze-pledge-blames-brutal-u.s.-sanctions,100.0,13.23,1.992694805194805,11.235227272727274,71.38,100,Right,nan,nan,nan,nan,japantoday.com
60,Disarmament,https://www.independent.co.uk/life-style/women/erykah-badu-incense-vagina-smell-panties-burn-interview-a9320921.html,80.0,10.97,9.404212454212454,1.5695804195804197,78.07,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
61,Disarmament,http://altondailynews.com/news/details.cfm?clientid=17,100.0,5.0,0.0,4.999999999999999,30.0,100,Left,100.0,61.0,7,48373.0,altondailynews.com
63,Disarmament,https://www.independent.co.uk/life-style/women/bank-england-governor-mark-carney-andrew-bailey-women-diversity-a9316346.html,80.0,8.82,7.335364008751105,1.4814814814814816,81.87,100,Left,87.5,83.0,8,735.0,independent.co.uk
64,Disarmament,https://www.independent.co.uk/life-style/women/kate-forbes-scotland-budget-msp-first-woman-derek-mackay-a9322011.html,80.0,8.76,7.158205122993855,1.597809076682316,80.84,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
65,Disarmament,https://www.independent.co.uk/life-style/women/greta-thunberg-nobel-peace-prize-nomination-women-winners-a9316196.html,80.0,6.74,5.8596286525974035,0.8810763888888888,84.17,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
66,Disarmament,https://www.independent.co.uk/life-style/birthday-song-when-youre-smiling-letitia-lancaster-a9318831.html,80.0,8.68,7.872125634222408,0.8064516129032258,82.23,100,Left,87.5,83.0,8,735.0,independent.co.uk
67,Disarmament,https://news.yahoo.com/trump-unveils-middle-east-plan-175114167.html,80.0,12.25,8.9514652014652,3.296703296703297,71.37,100,Right,87.5,95.0,8,8.0,news.yahoo.com
68,Disarmament,https://www.thetruthaboutguns.com/senate-bill-would-create-de-facto-federal-gun-registry/,80.0,14.3,7.3,6.999999999999999,74.93,100,Right,75.0,24.0,6,32010.0,thetruthaboutguns.com
69,Disarmament,https://www.aljazeera.com/news/2020/01/trump-impeachment-trial-day-latest-updates-200129132318175.html,40.0,13.67,10.396750336240782,3.2760843190779503,71.09,100,Right,82.5,73.0,8,nan,aljazeera.com
70,Disarmament,https://viralviralvideos.com/2020/01/22/rewind-time-online-videos-that-went-viral-in-2019/,80.0,20.39,18.42368197278911,1.9692460317460316,58.9,100,Left,nan,nan,nan,nan,viralviralvideos.com
71,Disarmament,https://news.yahoo.com/exclusive-strange-russian-spacecraft-shadowing-162827471.html,80.0,9.01,4.254776021080369,4.758252818035426,66.66,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
72,Disarmament,https://www.reuters.com/article/us-china-health-who-idUSKBN1ZX1H3,40.0,14.76,7.2555555555555555,7.500000000000001,67.55,50,Partially Left,100.0,87.0,9,544.0,reuters.com
73,Disarmament,https://www.rawstory.com/2020/01/absolutely-horrific-trump-preparing-to-roll-back-restrictions-on-us-military-use-of-landmines/,40.0,15.6,7.574333561175668,8.02951982228298,66.26,100,Left,87.5,59.0,7,5659.0,rawstory.com
74,Disarmament,https://sputniknews.com/asia/202001231078109177-compelled-to-seek-a-new-path-pyongyang-to-end-nuclear-moratorium-amid-us-intransigence/,40.0,17.94,1.6305916305916304,16.3105223149866,58.83,100,Right,7.5,65.0,8,615.0,sputniknews.com
75,Disarmament,https://www.independent.co.uk/news/uk/home-news/extinction-rebellion-greenpeace-cnd-counter-terror-prevent-document-a9289476.html,40.0,11.04,9.007154882154882,2.029596560846561,74.54,0,Center,87.5,83.0,8,735.0,independent.co.uk
76,Disarmament,https://news.yahoo.com/nuclear-spending-fight-trump-allies-145603491.html,80.0,7.19,6.402550348202521,0.7867494824016564,74.35,100,Right,87.5,95.0,8,8.0,news.yahoo.com
77,Disarmament,https://www.malaysiakini.com/news/507984,80.0,9.85,5.9369363275613285,3.9097222222222228,63.38,50,Partially Left,nan,nan,nan,nan,malaysiakini.com
78,Disarmament,https://www.thetruthaboutguns.com/after-hours-of-testimony-lynchburg-virginia-city-counsel-rejects-2a-sanctuary-status/,80.0,1.86,0.0,1.8571428571428577,68.57,100,Right,75.0,24.0,6,32010.0,thetruthaboutguns.com
79,Disarmament,https://news.yahoo.com/us-envoy-surprised-nkorea-didnt-102316051.html,40.0,17.05,15.60751748251748,1.4423076923076923,49.11,100,Right,87.5,95.0,8,8.0,news.yahoo.com
80,Disarmament,https://www.seattletimes.com/nation-world/nation/un-envoy-says-push-continues-toward-cease-fire-deal-in-libya/,80.0,13.6,7.611776244588745,5.992187500000001,71.17,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
81,Disarmament,https://www.washingtonpost.com/national-security/us-military-arms-its-submarines-with-new-low-yield-nuclear-warheads/2020/02/04/b43e0244-4766-11ea-8949-a9ca94a90b4c_story.html,100.0,5.06,5.056818181818181,0.0,90.35,50,Partially Left,100.0,87.0,8,239.0,washingtonpost.com
82,Disarmament,https://www.hindustantimes.com/world-news/iranian-lawmaker-offers-3-million-reward-to-anyone-who-kills-trump-report/story-jCMWbFPPx2GhvqvRze4W4M.html,80.0,13.23,8.464285714285715,4.761904761904762,59.0,100,Left,nan,nan,nan,nan,hindustantimes.com
83,Disarmament,https://sputniknews.com/world/202001211078096439-us-slams-iranian-mps-bounty-on-trumps-head-claims-award-proves-tehrans-terrorist-underpinnings/,40.0,16.47,1.4666666666666666,15.0,50.6,100,Right,7.5,65.0,8,615.0,sputniknews.com
84,Disarmament,https://www.globalsecurity.org/wmd/library/news/dprk/2020/dprk-200122-arirang01.htm,80.0,15.03,5.984848484848484,9.049586776859504,63.05,100,Right,nan,nan,nan,nan,globalsecurity.org
85,Disarmament,http://www.israelnationalnews.com/News/News.aspx/274919,40.0,16.23,2.7384817563388992,13.495670995670997,73.39,100,Right,nan,nan,nan,nan,israelnationalnews.com
86,Disarmament,https://www.thetruthaboutguns.com/warren-raise-taxes-on-ammunition-to-save-minorities-women/,80.0,17.09,11.254960317460318,5.833333333333334,75.52,100,Right,75.0,24.0,6,32010.0,thetruthaboutguns.com
87,Disarmament,https://www.armscontrolwonk.com/archive/1208780/where-are-we-and-where-do-we-go-from-here/,80.0,18.01,11.292055475388809,6.717004703115814,63.04,50,Partially Left,nan,nan,nan,nan,armscontrolwonk.com
88,Disarmament,https://historynewsnetwork.org/article/174142,80.0,11.64,11.475390720390719,0.15999999999999998,62.06,100,Right,nan,nan,nan,nan,historynewsnetwork.org
89,Disarmament,https://www.seattletimes.com/nation-world/nation/doomsday-clock-moves-closest-to-midnight-in-73-year-history/,40.0,18.08,12.083333333333336,6.0,69.83,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
